smiles,CYP2C9_class
CCOc1nc(-c2ccccc2)[nH]c1OCC,0
C[C@@H]1C[C@@H](Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)c(F)c2)C(=O)O1,0
COCCOCCNC(=O)N1CCC2(CCCCC2)CC1,0
CCCCCCNS(=O)(=O)c1ccc(NC(=O)CCC2CCCCC2)cc1,0
O=C(Cc1ccc2c(c1)OCO2)N1CCC([C@@H]2Nc3ccccc3S(=O)(=O)N2)CC1,0
CCN(CC)c1ccc(NC(=O)C2CCN(S(=O)(=O)c3ccc(C)c(C)c3)CC2)cc1,0
CN(CCOc1ccccc1F)C(=O)Cc1c(F)cccc1F,0
O=C(Nc1ccccc1Cc1ccccc1)c1cnn2c(C(F)F)cc(-c3ccccc3)nc12,0
NCCCOCCOCCOCCNC(=O)CCC(=O)NCCNC(=O)N=C(N)NCCCC(NC(=O)C(c1ccccc1)c1ccccc1)C(=O)NCc1ccc(CNC(N)=O)cc1,0
c1ccc(Cn2nc3ccccc3n2)cc1,0
Cc1ccc2cc(C(=O)NC3(C(=O)NC(CCN4CCC(N5CCOCC5)CC4)Cc4ccccc4)CCCC3)sc2c1,0
COc1cccc(OCC(=O)NC2(C#N)CCCCC2)c1,0
CCCS(=O)(=O)N1CCC[C@@H]1C(=O)O[C@@H](C)c1nccs1,0
Clc1cccc(N2CCN(CCCCc3cn(-c4ccc5[nH]ccc5c4)nn3)CC2)c1Cl,0
CO[C@@H]1CCC[C@@H](OC(=O)CCn2nnc3ccccc3c2=O)C1,0
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCn2cccc2[C@H]1c1ccc(Cl)cc1,0
Cc1cc(C(=O)N2CCN(c3nc4c(S(C)(=O)=O)cccc4s3)CC2)no1,0
CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)C(C)(C)N1CCN(C)CC1,0
CC[C@H](Cc1ccccc1)NC(=O)[C@@H](C)Oc1ccc(C#N)cc1,0
CC(C)c1nsc(N[C@@H](c2nc(-c3nc[nH]n3)no2)C(C)C)n1,0
Cc1nn(CCO)c(C)c1CN1CCN(C[C@@H]2CCOC2)CC1,0
O=C(Nc1ccccc1C(=O)N1CCCCC1)c1csc(-c2ccccc2)n1,0
NC(CCc1ccc([N+](=O)[O-])cc1)P(=O)(O)CC(Cc1ccccc1)C(=O)O,0
CCOC(=O)CSc1nnc(-c2ccco2)n1Cc1ccccc1,0
Cc1ccc2c(c1)N(c1ccc(NCc3ncc[nH]3)cc1)C(=O)N(C)N=C2C1CCCCC1,0
COc1ccc(CN2CCC[C@@H]2CC(=O)c2cccs2)s1,0
Oc1cc(CC[C@@H]2CCCCN2)cc(-c2cnc3ccccc3n2)c1,0
CS(=O)(=O)N1CCN(C2CC(=O)NC(Cc3c[nH]c4ccccc34)C(=O)NC(Cc3ccccc3)C(=O)NC(Cc3ccccc3)CNC2=O)CC1,0
CN1C2CCC1C(c1ncc(-c3ccccc3)s1)C(c1ccc(Cl)cc1)C2,0
NC(=O)c1ccc(/N=c2\oc3ccccc3cc2C(=O)Nc2nccs2)cc1,0
O=C(Nc1ccc2c(c1)COC2)N[C@@H]1CCN(c2ncccc2Cl)C1,0
C[C@@H](CNC(=O)CCCNC(=O)c1ccco1)Oc1ccc(F)cc1,0
CCNC(=O)COc1ccc(Cl)cc1,0
O=C1Cc2ccccc2N1CCN1CCc2ccccc2C1,0
CSc1ccc(NC(=O)[C@@H](CN)CC(C)C)cc1,0
Nc1nc(-n2cccn2)nc(N2CCC2)c1Br,0
CNC(=O)C1CCCCN(S(=O)(=O)c2cn(C)cn2)CCCC(C(=O)NO)C(CC(C)C)C(=O)N1,0
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)cc2n(C)c1=O,0
CCCCn1c(=O)n(Cc2ccon2)c(=O)c2c1nc(CO)n2CCC,0
O=S(=O)(Oc1ccccc1)C1CC2OC1C(c1ccc(O)cc1)=C2c1ccc(O)cc1,0
Cc1cc(Cl)ccc1NC(=O)c1ccc(O)cc1,0
CSc1nc(NC[C@H](C)O)c2sc3nc(C(C)C)c4c(c3c2n1)CC(C)(C)OC4,0
CCO[C@@H]1C[C@H](NC(=O)N(CC)Cc2cccs2)C12CCC2,0
CCCCc1ccc(-c2nc3ccccc3c(=O)n2NCc2cc(Br)ccc2O)cc1,0
Cc1cc(C)cc(NC(=O)[C@H]2CCCN(c3nnc4ccccn34)C2)c1,0
N[C@H](c1ccc(Br)cc1)c1ccc(Cl)s1,0
O=C(O)CN1C(=O)C2(CC(=O)N(Cc3ncco3)C2=O)c2cc(Cl)ccc21,0
